001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.340 MB/s
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8,  1.617 MB/s
广西新闻,http://171.38.218.89:8082/tsfile/live/1004_1.m3u8,  1.486 MB/s
广西新闻,http://171.38.221.88:8082/tsfile/live/1004_1.m3u8,  1.370 MB/s
广西新闻,http://171.108.239.115:8181/tsfile/live/1107_1.m3u8,  0.428 MB/s
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8,  0.001 MB/s
广西移动,http://171.38.218.89:8082/tsfile/live/1001_1.m3u8,  0.858 MB/s
广西移动,http://171.38.218.247:8082/tsfile/live/1001_1.m3u8,  0.752 MB/s
广西移动,http://171.38.147.95:8082/tsfile/live/1001_1.m3u8,  0.704 MB/s
广西移动,http://171.38.221.88:8082/tsfile/live/1001_1.m3u8,  0.682 MB/s
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8,  1.654 MB/s
广西综艺,http://171.108.239.98:8181/tsfile/live/1000_1.m3u8,  1.650 MB/s
广西综艺,http://171.108.239.115:8181/tsfile/live/1000_1.m3u8,  0.752 MB/s
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8,  0.704 MB/s
广西综艺旅游,http://171.38.218.89:8082/tsfile/live/1040_1.m3u8,  1.681 MB/s
广西综艺旅游,http://171.38.221.88:8082/tsfile/live/1040_1.m3u8,  1.660 MB/s
广西综艺旅游,http://171.38.147.95:8082/tsfile/live/1040_1.m3u8,  1.615 MB/s
广西综艺旅游,http://171.38.218.247:8082/tsfile/live/1040_1.m3u8,  1.452 MB/s
广西都市,http://171.108.239.98:8181/tsfile/live/1106_1.m3u8,  1.681 MB/s
广西都市,http://171.38.221.88:8082/tsfile/live/1003_1.m3u8,  1.656 MB/s
广西都市,http://171.38.147.95:8082/tsfile/live/1003_1.m3u8,  1.629 MB/s
广西都市,http://171.108.239.115:8181/tsfile/live/1106_1.m3u8,  1.623 MB/s
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8,  1.615 MB/s
广西都市,http://171.38.218.247:8082/tsfile/live/1003_1.m3u8,  1.602 MB/s
广西都市,http://171.38.218.89:8082/tsfile/live/1003_1.m3u8,  1.476 MB/s
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8,  0.682 MB/s
廉江公共,http://171.38.35.177:8181/tsfile/live/1048_1.m3u8,  0.704 MB/s
延边卫视,http://171.38.35.177:8181/tsfile/live/1036_1.m3u8,  1.650 MB/s
影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8,  1.755 MB/s
影迷电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8,  1.629 MB/s
影迷电影,http://113.64.94.139:9901/tsfile/live/1023_1.m3u8,  0.682 MB/s
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8,  1.639 MB/s
怀旧剧场,http://113.64.94.139:9901/tsfile/live/1022_1.m3u8,  1.615 MB/s
收藏天下,http://171.38.218.89:8082/tsfile/live/1031_1.m3u8,  0.747 MB/s
收藏天下,http://171.38.147.95:8082/tsfile/live/1031_1.m3u8,  0.740 MB/s
收藏天下,http://171.38.221.88:8082/tsfile/live/1031_1.m3u8,  0.731 MB/s
收藏天下,http://171.38.218.247:8082/tsfile/live/1031_1.m3u8,  0.726 MB/s
新动漫,http://171.38.218.247:8082/tsfile/live/1036_1.m3u8,  0.849 MB/s
新动漫,http://171.38.147.95:8082/tsfile/live/1036_1.m3u8,  0.831 MB/s
新动漫,http://171.38.218.89:8082/tsfile/live/1036_1.m3u8,  0.764 MB/s
新动漫,http://171.38.221.88:8082/tsfile/live/1036_1.m3u8,  0.756 MB/s
新疆卫视,http://171.38.218.89:8082/tsfile/live/0121_1.m3u8,  1.107 MB/s
新疆卫视,http://171.38.218.247:8082/tsfile/live/0121_1.m3u8,  1.091 MB/s
新疆卫视,http://171.38.147.95:8082/tsfile/live/0121_1.m3u8,  1.024 MB/s
新疆卫视,http://171.38.221.88:8082/tsfile/live/0121_1.m3u8,  0.992 MB/s
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8,  0.960 MB/s
新疆卫视,http://171.108.239.80:8181/tsfile/live/1073_1.m3u8,  0.831 MB/s
新疆卫视,http://121.19.134.225:808//tsfile/live/0110_1.m3u8,  0.747 MB/s
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8,  0.731 MB/s
新疆卫视,http://113.64.94.139:9901/tsfile/live/0110_1.m3u8,  0.571 MB/s
新疆卫视,http://171.38.35.177:8181/tsfile/live/0110_1.m3u8,  0.571 MB/s
新疆卫视,http://171.108.239.115:8181/tsfile/live/1073_1.m3u8,  0.325 MB/s
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8,  0.325 MB/s
新疆卫视,http://171.108.239.98:8181/tsfile/live/1073_1.m3u8,  0.320 MB/s
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,  0.001 MB/s
新科动漫,http://113.64.94.139:9901/tsfile/live/1021_1.m3u8,  0.708 MB/s
新视觉,http://113.64.94.139:9901/tsfile/live/1057_1.m3u8,  0.731 MB/s
旅游卫视,http://113.64.94.139:9901/tsfile/live/0114_1.m3u8,  1.107 MB/s
旅游卫视,http://171.38.221.88:8082/tsfile/live/0114_1.m3u8,  0.981 MB/s
旅游卫视,http://171.38.218.247:8082/tsfile/live/0114_1.m3u8,  0.938 MB/s
旅游卫视,http://171.38.147.95:8082/tsfile/live/0114_1.m3u8,  0.931 MB/s
旅游卫视,http://171.38.218.89:8082/tsfile/live/0114_1.m3u8,  0.766 MB/s
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8,  0.001 MB/s
明珠台,http://113.64.94.139:9901/tsfile/live/1009_1.m3u8,  0.931 MB/s
星河,http://119.125.104.157:9901/tsfile/live/1005_1.m3u8,  0.981 MB/s
星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8,  0.766 MB/s
星河,http://171.38.35.177:8181/tsfile/live/1070_1.m3u8,  0.731 MB/s
星河,http://171.108.239.98:8181/tsfile/live/1005_1.m3u8,  0.708 MB/s
星河,http://171.108.239.115:8181/tsfile/live/1005_1.m3u8,  0.571 MB/s
星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8,  0.001 MB/s
星空卫视,http://171.38.35.177:8181/tsfile/live/1004_1.m3u8,  0.931 MB/s
星空卫视,http://119.125.104.157:9901/tsfile/live/1042_1.m3u8,  0.025 MB/s
星空卫视,http://171.108.239.80:8181/tsfile/live/1012_1.m3u8,  0.025 MB/s
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8,  0.001 MB/s
星空卫视,http://171.108.239.98:8181/tsfile/live/1012_1.m3u8,  0.001 MB/s
梨园,http://115.48.60.58:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
武术世界,http://171.38.221.88:8082/tsfile/live/1029_1.m3u8,  0.901 MB/s
武术世界,http://171.38.218.247:8082/tsfile/live/1029_1.m3u8,  0.864 MB/s
武术世界,http://171.38.147.95:8082/tsfile/live/1029_1.m3u8,  0.766 MB/s
武术世界,http://171.38.218.89:8082/tsfile/live/1029_1.m3u8,  0.698 MB/s
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8,  0.766 MB/s
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8,  1.093 MB/s
江苏卫视,http://171.38.221.88:8082/tsfile/live/0127_1.m3u8,  1.709 MB/s
江苏卫视,http://171.38.147.95:8082/tsfile/live/0127_1.m3u8,  1.627 MB/s
江苏卫视,http://36.249.165.56:9901/tsfile/live/0127_1.m3u8,  1.627 MB/s
江苏卫视,http://171.38.218.247:8082/tsfile/live/0127_1.m3u8,  1.620 MB/s
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8,  1.617 MB/s
江苏卫视,http://171.38.218.89:8082/tsfile/live/0127_1.m3u8,  1.382 MB/s
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8,  1.382 MB/s
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8,  1.348 MB/s
江苏卫视,http://116.117.105.221:8096/tsfile/live/0127_1.m3u8,  1.093 MB/s
江苏卫视,http://113.64.94.139:9901/tsfile/live/1036_1.m3u8,  0.931 MB/s
江苏卫视,http://116.117.104.124:8096/tsfile/live/0127_1.m3u8,  0.766 MB/s
江苏卫视,http://115.48.60.58:9901/tsfile/live/0127_1.m3u8,  0.435 MB/s
江苏卫视,http://101.74.30.5:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://110.7.129.244:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://116.117.104.143:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://116.117.105.218:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://119.125.104.157:9901/tsfile/live/1046_1.m3u8,  0.001 MB/s
江苏卫视,http://223.159.10.126:8099/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://121.19.134.225:808//tsfile/live/1012_1.m3u8,  0.001 MB/s
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,  0.001 MB/s
江苏卫视,http://183.94.212.30:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8,  0.001 MB/s
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://61.175.237.198:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江西卫视,http://171.38.221.88:8082/tsfile/live/0139_1.m3u8,  1.655 MB/s
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8,  1.641 MB/s
江西卫视,http://110.7.128.148:8096/tsfile/live/0138_1.m3u8,  1.627 MB/s
江西卫视,http://121.19.134.225:808//tsfile/live/1022_1.m3u8,  1.627 MB/s
江西卫视,http://171.38.218.247:8082/tsfile/live/0139_1.m3u8,  1.583 MB/s
江西卫视,http://171.38.147.95:8082/tsfile/live/0139_1.m3u8,  1.576 MB/s
江西卫视,http://171.38.218.89:8082/tsfile/live/0139_1.m3u8,  1.436 MB/s
江西卫视,http://119.125.104.157:9901/tsfile/live/1061_1.m3u8,  1.382 MB/s
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8,  1.355 MB/s
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8,  1.054 MB/s
江西卫视,http://110.7.131.21:8096/tsfile/live/0138_1.m3u8,  1.054 MB/s
江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8,  1.054 MB/s
江西卫视,http://101.74.30.5:9901/tsfile/live/0138_1.m3u8,  0.453 MB/s
江西卫视,http://116.117.105.221:8096/tsfile/live/0138_1.m3u8,  0.453 MB/s
江西卫视,http://58.23.26.184:9901/tsfile/live/0138_1.m3u8,  0.450 MB/s
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8,  0.416 MB/s
江西卫视,http://115.48.60.58:9901/tsfile/live/0138_1.m3u8,  0.384 MB/s
江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8,  0.384 MB/s
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8,  0.384 MB/s
江西卫视,http://110.7.129.244:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://110.7.131.250:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://113.64.94.139:9901/tsfile/live/1042_1.m3u8,  0.001 MB/s
江西卫视,http://116.117.105.218:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://223.159.10.126:8099/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://171.108.239.115:8181/tsfile/live/1090_1.m3u8,  0.001 MB/s
江西卫视,http://171.108.239.98:8181/tsfile/live/1090_1.m3u8,  0.001 MB/s
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,  0.001 MB/s
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8,  0.001 MB/s
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8,  0.865 MB/s
河北公共,http://121.19.134.225:808//tsfile/live/1004_1.m3u8,  1.355 MB/s
河北农民,http://101.74.30.5:9901/tsfile/live/1001_1.m3u8,  1.641 MB/s
河北农民,http://121.19.134.225:808//tsfile/live/1005_1.m3u8,  0.450 MB/s
河北卫视,http://171.38.221.88:8082/tsfile/live/0117_1.m3u8,  1.694 MB/s
河北卫视,http://171.38.218.247:8082/tsfile/live/0117_1.m3u8,  1.618 MB/s
河北卫视,http://171.38.147.95:8082/tsfile/live/0117_1.m3u8,  1.501 MB/s
河北卫视,http://171.38.218.89:8082/tsfile/live/0117_1.m3u8,  1.469 MB/s
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8,  1.469 MB/s
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8,  1.175 MB/s
河北卫视,http://36.249.165.56:9901/tsfile/live/0117_1.m3u8,  0.416 MB/s
河北卫视,http://171.108.239.98:8181/tsfile/live/1086_1.m3u8,  0.329 MB/s
河北卫视,http://101.74.30.5:9901/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://113.64.94.139:9901/tsfile/live/1049_1.m3u8,  0.001 MB/s
河北卫视,http://223.159.10.126:8099/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8,  0.001 MB/s
河北卫视,http://171.108.239.80:8181/tsfile/live/1086_1.m3u8,  0.001 MB/s
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,  0.001 MB/s
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北杂技,http://121.19.134.225:808//tsfile/live/1006_1.m3u8,  0.001 MB/s
河北科教,http://101.74.30.5:9901/tsfile/live/0136_1.m3u8,  0.001 MB/s
河北都市,http://101.74.30.5:9901/tsfile/live/1003_1.m3u8,  0.329 MB/s
河南公共,http://115.48.60.58:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8,  1.777 MB/s
河南卫视,http://171.38.218.247:8082/tsfile/live/0138_1.m3u8,  1.160 MB/s
河南卫视,http://171.38.221.88:8082/tsfile/live/0138_1.m3u8,  1.144 MB/s
河南卫视,http://171.38.147.95:8082/tsfile/live/0138_1.m3u8,  1.130 MB/s
河南卫视,http://171.38.218.89:8082/tsfile/live/0138_1.m3u8,  1.030 MB/s
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8,  1.030 MB/s
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8,  0.984 MB/s
河南卫视,http://113.64.94.139:9901/tsfile/live/0139_1.m3u8,  0.984 MB/s
河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8,  0.984 MB/s
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8,  0.984 MB/s
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8,  0.424 MB/s
河南卫视,http://101.74.30.5:9901/tsfile/live/0139_1.m3u8,  0.349 MB/s
河南卫视,http://116.117.105.218:8096/tsfile/live/0139_1.m3u8,  0.329 MB/s
河南卫视,http://171.108.239.98:8181/tsfile/live/1071_1.m3u8,  0.328 MB/s
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,  0.328 MB/s
河南卫视,http://171.108.239.115:8181/tsfile/live/1071_1.m3u8,  0.315 MB/s
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8,  0.315 MB/s
河南卫视,http://110.7.128.148:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://110.7.131.21:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://110.7.131.250:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://115.48.60.58:9901/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.104.124:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.104.143:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.105.221:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://223.159.10.126:8099/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://119.125.104.157:9901/tsfile/live/1064_1.m3u8,  0.001 MB/s
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8,  0.001 MB/s
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,  0.001 MB/s
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南新农村,http://115.48.60.58:9901/tsfile/live/1013_1.m3u8,  1.144 MB/s
河南新闻,http://115.48.60.58:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
河南民生,http://115.48.60.58:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
河南法制,http://115.48.60.58:9901/tsfile/live/1009_1.m3u8,  1.777 MB/s
河南电视剧,http://115.48.60.58:9901/tsfile/live/1010_1.m3u8,  0.424 MB/s
河南都市,http://115.48.60.58:9901/tsfile/live/1007_1.m3u8,  1.030 MB/s
测试信号,http://1.180.2.93:9901/tsfile/live/1071_1.m3u8,  0.859 MB/s
浙江卫视,http://115.48.60.58:9901/tsfile/live/0124_1.m3u8,  1.777 MB/s
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8,  1.692 MB/s
浙江卫视,http://171.38.218.247:8082/tsfile/live/0124_1.m3u8,  1.516 MB/s
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8,  1.516 MB/s
浙江卫视,http://171.38.221.88:8082/tsfile/live/0124_1.m3u8,  1.498 MB/s
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8,  1.498 MB/s
浙江卫视,http://171.38.147.95:8082/tsfile/live/0124_1.m3u8,  1.478 MB/s
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8,  1.478 MB/s
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8,  1.361 MB/s
浙江卫视,http://171.38.218.89:8082/tsfile/live/0124_1.m3u8,  1.347 MB/s
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8,  1.085 MB/s
浙江卫视,http://110.7.129.244:8096/tsfile/live/0124_1.m3u8,  0.859 MB/s
浙江卫视,http://171.38.35.177:8181/tsfile/live/0124_1.m3u8,  0.859 MB/s
浙江卫视,http://110.7.128.148:8096/tsfile/live/0124_1.m3u8,  0.521 MB/s
浙江卫视,http://101.74.30.5:9901/tsfile/live/0124_1.m3u8,  0.437 MB/s
浙江卫视,http://113.64.94.139:9901/tsfile/live/1035_1.m3u8,  0.025 MB/s
浙江卫视,http://110.7.131.21:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://116.117.104.124:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://116.117.105.221:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://223.159.10.126:8099/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,  0.001 MB/s
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8,  0.001 MB/s
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江国际,http://1.180.2.93:9901/tsfile/live/1045_1.m3u8,  0.449 MB/s
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8,  1.516 MB/s
海南卫视,http://171.108.239.80:8181/tsfile/live/1075_1.m3u8,  1.498 MB/s
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8,  1.418 MB/s
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8,  1.418 MB/s
海南卫视,http://36.249.165.56:9901/tsfile/live/1002_1.m3u8,  0.436 MB/s
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
海南卫视,http://171.108.239.115:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
海南卫视,http://171.108.239.98:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8,  0.001 MB/s
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8,  0.001 MB/s
海峡卫视,http://1.180.2.93:9901/tsfile/live/0150_1.m3u8,  0.046 MB/s
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8,  1.787 MB/s
深圳卫视,http://171.38.218.247:8082/tsfile/live/0126_1.m3u8,  1.539 MB/s
深圳卫视,http://171.38.221.88:8082/tsfile/live/0126_1.m3u8,  1.519 MB/s
深圳卫视,http://171.38.147.95:8082/tsfile/live/0126_1.m3u8,  1.499 MB/s
深圳卫视,http://110.7.131.250:8096/tsfile/live/0126_1.m3u8,  1.498 MB/s
深圳卫视,http://171.38.218.89:8082/tsfile/live/0126_1.m3u8,  1.368 MB/s
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,  1.368 MB/s
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8,  1.259 MB/s
深圳卫视,http://121.19.134.225:808//tsfile/live/1024_1.m3u8,  0.436 MB/s
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8,  0.315 MB/s
深圳卫视,http://119.125.104.157:9901/tsfile/live/1048_1.m3u8,  0.117 MB/s
深圳卫视,http://1.180.2.93:9901/tsfile/live/0126_1.m3u8,  0.046 MB/s
深圳卫视,http://116.117.104.124:8096/tsfile/live/0126_1.m3u8,  0.046 MB/s
深圳卫视,http://116.117.105.221:8096/tsfile/live/0126_1.m3u8,  0.046 MB/s
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8,  0.046 MB/s
深圳卫视,http://113.64.94.139:9901/tsfile/live/1043_1.m3u8,  0.001 MB/s
深圳卫视,http://116.117.104.143:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://116.117.105.218:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://223.159.10.126:8099/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,  0.001 MB/s
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8,  0.001 MB/s
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8,  0.001 MB/s
游戏风云,http://1.180.2.93:9901/tsfile/live/1018_1.m3u8,  0.681 MB/s
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8,  1.735 MB/s
湖北卫视,http://171.38.218.247:8082/tsfile/live/0132_1.m3u8,  1.653 MB/s
湖北卫视,http://171.38.221.88:8082/tsfile/live/0132_1.m3u8,  1.632 MB/s
湖北卫视,http://171.38.147.95:8082/tsfile/live/0132_1.m3u8,  1.611 MB/s
湖北卫视,http://183.94.212.30:9901/tsfile/live/0017_1.m3u8,  1.611 MB/s
湖北卫视,http://116.117.104.143:8096/tsfile/live/0132_1.m3u8,  1.368 MB/s
湖北卫视,http://171.38.218.89:8082/tsfile/live/0132_1.m3u8,  1.368 MB/s
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8,  1.357 MB/s
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8,  1.055 MB/s
湖北卫视,http://116.117.105.221:8096/tsfile/live/0132_1.m3u8,  1.055 MB/s
湖北卫视,http://171.38.35.177:8181/tsfile/live/0132_1.m3u8,  1.055 MB/s
湖北卫视,http://101.74.30.5:9901/tsfile/live/0132_1.m3u8,  0.439 MB/s
湖北卫视,http://115.48.60.58:9901/tsfile/live/0132_1.m3u8,  0.387 MB/s
湖北卫视,http://171.108.239.115:8181/tsfile/live/1082_1.m3u8,  0.387 MB/s
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8,  0.387 MB/s
湖北卫视,http://171.108.239.98:8181/tsfile/live/1082_1.m3u8,  0.330 MB/s
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8,  0.330 MB/s
湖北卫视,http://110.7.131.21:8096/tsfile/live/0132_1.m3u8,  0.315 MB/s
湖北卫视,http://171.108.239.80:8181/tsfile/live/1082_1.m3u8,  0.315 MB/s
湖北卫视,http://113.64.94.139:9901/tsfile/live/0132_1.m3u8,  0.046 MB/s
湖北卫视,http://110.7.129.244:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://110.7.131.250:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://116.117.105.218:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://121.19.134.225:808//tsfile/live/1025_1.m3u8,  0.001 MB/s
湖北卫视,http://223.159.10.126:8099/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8,  0.001 MB/s
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,  0.001 MB/s
湖北卫视,http://36.249.165.56:9901/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8,  1.357 MB/s
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8,  0.001 MB/s
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8,  1.735 MB/s
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8,  1.055 MB/s
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8,  1.611 MB/s
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8,  0.001 MB/s
湖南公共,http://223.159.10.126:8099/tsfile/live/1003_1.m3u8,  0.001 MB/s
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8,  1.827 MB/s
湖南卫视,http://110.7.131.21:8096/tsfile/live/0128_1.m3u8,  1.735 MB/s
湖南卫视,http://171.108.239.98:8181/tsfile/live/1060_1.m3u8,  1.735 MB/s
湖南卫视,http://171.38.218.247:8082/tsfile/live/0128_1.m3u8,  1.670 MB/s
