广西综艺旅游,http://171.38.221.88:8082/tsfile/live/1040_1.m3u8,  2.059 MB/s
广西综艺旅游,http://171.38.218.247:8082/tsfile/live/1040_1.m3u8,  1.769 MB/s
广西都市,http://171.38.218.247:8082/tsfile/live/1003_1.m3u8,  2.065 MB/s
广西都市,http://171.38.221.88:8082/tsfile/live/1003_1.m3u8,  1.872 MB/s
广西都市,http://171.38.147.95:8082/tsfile/live/1003_1.m3u8,  1.861 MB/s
广西都市,http://171.38.218.89:8082/tsfile/live/1003_1.m3u8,  1.769 MB/s
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8,  1.007 MB/s
广西都市,http://171.108.239.115:8181/tsfile/live/1106_1.m3u8,  0.982 MB/s
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8,  0.971 MB/s
廉江公共,http://171.38.35.177:8181/tsfile/live/1048_1.m3u8,  0.001 MB/s
延边卫视,http://171.38.35.177:8181/tsfile/live/1036_1.m3u8,  1.110 MB/s
影迷电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8,  2.065 MB/s
影迷电影,http://113.64.94.139:9901/tsfile/live/1023_1.m3u8,  1.370 MB/s
影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8,  0.982 MB/s
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8,  1.872 MB/s
怀旧剧场,http://113.64.94.139:9901/tsfile/live/1022_1.m3u8,  1.392 MB/s
怀旧剧场,http://106.115.24.16:9901/tsfile/live/1025_1.m3u8,  0.842 MB/s
收藏天下,http://171.38.218.247:8082/tsfile/live/1031_1.m3u8,  0.970 MB/s
收藏天下,http://171.38.218.89:8082/tsfile/live/1031_1.m3u8,  0.933 MB/s
收藏天下,http://171.38.147.95:8082/tsfile/live/1031_1.m3u8,  0.895 MB/s
收藏天下,http://171.38.221.88:8082/tsfile/live/1031_1.m3u8,  0.788 MB/s
新动漫,http://171.38.221.88:8082/tsfile/live/1036_1.m3u8,  1.067 MB/s
新动漫,http://171.38.147.95:8082/tsfile/live/1036_1.m3u8,  1.057 MB/s
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8,  1.551 MB/s
新疆卫视,http://171.38.221.88:8082/tsfile/live/0121_1.m3u8,  1.457 MB/s
新疆卫视,http://61.54.14.232:9801/tsfile/live/1045_1.m3u8,  1.457 MB/s
新疆卫视,http://171.38.218.247:8082/tsfile/live/0121_1.m3u8,  1.402 MB/s
新疆卫视,http://171.108.239.80:8181/tsfile/live/1073_1.m3u8,  1.392 MB/s
新疆卫视,http://171.38.147.95:8082/tsfile/live/0121_1.m3u8,  1.268 MB/s
新疆卫视,http://113.57.161.254:9000/tsfile/live/0110_1.m3u8,  1.056 MB/s
新疆卫视,http://106.115.24.16:9901/tsfile/live/0110_1.m3u8,  1.019 MB/s
新疆卫视,http://171.38.35.177:8181/tsfile/live/0110_1.m3u8,  1.019 MB/s
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8,  0.970 MB/s
新疆卫视,http://113.64.94.139:9901/tsfile/live/0110_1.m3u8,  0.930 MB/s
新疆卫视,http://171.108.239.115:8181/tsfile/live/1073_1.m3u8,  0.432 MB/s
新疆卫视,http://171.108.239.98:8181/tsfile/live/1073_1.m3u8,  0.396 MB/s
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8,  0.383 MB/s
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,  0.001 MB/s
新科动漫,http://113.64.94.139:9901/tsfile/live/1021_1.m3u8,  1.074 MB/s
新视觉,http://113.64.94.139:9901/tsfile/live/1057_1.m3u8,  1.231 MB/s
旅游卫视,http://171.38.218.89:8082/tsfile/live/0114_1.m3u8,  1.227 MB/s
旅游卫视,http://171.38.218.247:8082/tsfile/live/0114_1.m3u8,  1.207 MB/s
旅游卫视,http://171.38.147.95:8082/tsfile/live/0114_1.m3u8,  1.206 MB/s
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8,  1.206 MB/s
旅游卫视,http://113.64.94.139:9901/tsfile/live/0114_1.m3u8,  1.180 MB/s
旅游卫视,http://171.38.221.88:8082/tsfile/live/0114_1.m3u8,  1.087 MB/s
旅游卫视,http://113.57.161.254:9000/tsfile/live/0114_1.m3u8,  1.053 MB/s
明珠台,http://113.64.94.139:9901/tsfile/live/1009_1.m3u8,  1.074 MB/s
星河,http://171.108.239.98:8181/tsfile/live/1005_1.m3u8,  1.231 MB/s
星河,http://171.108.239.115:8181/tsfile/live/1005_1.m3u8,  1.227 MB/s
星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8,  1.207 MB/s
星河,http://171.38.35.177:8181/tsfile/live/1070_1.m3u8,  1.087 MB/s
星河,http://119.125.104.157:9901/tsfile/live/1005_1.m3u8,  0.446 MB/s
星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8,  0.001 MB/s
星空卫视,http://171.108.239.80:8181/tsfile/live/1012_1.m3u8,  1.206 MB/s
星空卫视,http://171.108.239.98:8181/tsfile/live/1012_1.m3u8,  1.074 MB/s
星空卫视,http://171.38.35.177:8181/tsfile/live/1004_1.m3u8,  0.446 MB/s
星空卫视,http://119.125.104.157:9901/tsfile/live/1042_1.m3u8,  0.015 MB/s
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8,  0.015 MB/s
星空卫视,http://171.108.239.115:8181/tsfile/live/1012_1.m3u8,  0.001 MB/s
梨园,http://106.115.24.16:9901/tsfile/live/1021_1.m3u8,  0.843 MB/s
梨园,http://115.48.60.58:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
武术世界,http://171.38.218.89:8082/tsfile/live/1029_1.m3u8,  1.133 MB/s
武术世界,http://171.38.147.95:8082/tsfile/live/1029_1.m3u8,  1.111 MB/s
武术世界,http://171.38.221.88:8082/tsfile/live/1029_1.m3u8,  1.002 MB/s
武术世界,http://171.38.218.247:8082/tsfile/live/1029_1.m3u8,  0.994 MB/s
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8,  1.133 MB/s
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8,  1.772 MB/s
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8,  2.214 MB/s
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,  2.214 MB/s
江苏卫视,http://171.38.218.89:8082/tsfile/live/0127_1.m3u8,  2.153 MB/s
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8,  2.153 MB/s
江苏卫视,http://171.38.147.95:8082/tsfile/live/0127_1.m3u8,  2.110 MB/s
江苏卫视,http://171.38.218.247:8082/tsfile/live/0127_1.m3u8,  2.107 MB/s
江苏卫视,http://58.23.26.184:9901/tsfile/live/0127_1.m3u8,  2.107 MB/s
江苏卫视,http://171.38.221.88:8082/tsfile/live/0127_1.m3u8,  1.903 MB/s
江苏卫视,http://106.115.24.16:9901/tsfile/live/1015_1.m3u8,  1.589 MB/s
江苏卫视,http://121.19.134.225:808//tsfile/live/1012_1.m3u8,  1.589 MB/s
江苏卫视,http://61.54.14.232:9801/tsfile/live/1018_1.m3u8,  1.589 MB/s
江苏卫视,http://110.7.128.171:8096/tsfile/live/0127_1.m3u8,  1.206 MB/s
江苏卫视,http://116.117.106.52:8096/tsfile/live/0127_1.m3u8,  1.133 MB/s
江苏卫视,http://116.117.104.143:8096/tsfile/live/0127_1.m3u8,  1.111 MB/s
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8,  1.111 MB/s
江苏卫视,http://113.64.94.139:9901/tsfile/live/1036_1.m3u8,  1.077 MB/s
江苏卫视,http://113.57.161.254:9000/tsfile/live/0127_1.m3u8,  1.044 MB/s
江苏卫视,http://119.125.104.157:9901/tsfile/live/1046_1.m3u8,  1.044 MB/s
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8,  1.044 MB/s
江苏卫视,http://115.48.60.58:9901/tsfile/live/0127_1.m3u8,  0.462 MB/s
江苏卫视,http://101.74.30.5:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://110.7.131.21:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://223.159.10.126:8099/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,  0.001 MB/s
江苏卫视,http://183.94.212.30:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8,  0.001 MB/s
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江西卫视,http://116.117.106.52:8096/tsfile/live/0138_1.m3u8,  2.214 MB/s
江西卫视,http://171.38.147.95:8082/tsfile/live/0139_1.m3u8,  2.201 MB/s
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8,  2.194 MB/s
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8,  2.194 MB/s
江西卫视,http://110.7.128.171:8096/tsfile/live/0138_1.m3u8,  2.153 MB/s
江西卫视,http://171.38.218.89:8082/tsfile/live/0139_1.m3u8,  2.083 MB/s
江西卫视,http://171.38.218.247:8082/tsfile/live/0139_1.m3u8,  2.035 MB/s
江西卫视,http://171.38.221.88:8082/tsfile/live/0139_1.m3u8,  1.840 MB/s
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8,  1.840 MB/s
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8,  1.697 MB/s
江西卫视,http://106.115.24.16:9901/tsfile/live/0138_1.m3u8,  1.670 MB/s
江西卫视,http://121.19.134.225:808//tsfile/live/1022_1.m3u8,  1.589 MB/s
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8,  1.589 MB/s
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8,  1.484 MB/s
江西卫视,http://113.64.94.139:9901/tsfile/live/1042_1.m3u8,  1.200 MB/s
江西卫视,http://110.7.131.21:8096/tsfile/live/0138_1.m3u8,  1.111 MB/s
江西卫视,http://113.57.161.254:9000/tsfile/live/0138_1.m3u8,  1.064 MB/s
江西卫视,http://119.125.104.157:9901/tsfile/live/1061_1.m3u8,  1.064 MB/s
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8,  1.064 MB/s
江西卫视,http://101.74.30.5:9901/tsfile/live/0138_1.m3u8,  0.527 MB/s
江西卫视,http://115.48.60.58:9901/tsfile/live/0138_1.m3u8,  0.474 MB/s
江西卫视,http://171.108.239.98:8181/tsfile/live/1090_1.m3u8,  0.411 MB/s
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8,  0.411 MB/s
江西卫视,http://171.108.239.115:8181/tsfile/live/1090_1.m3u8,  0.388 MB/s
江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8,  0.340 MB/s
江西卫视,http://116.117.104.143:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://223.159.10.126:8099/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,  0.001 MB/s
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://61.54.14.232:9801/tsfile/live/1026_1.m3u8,  0.001 MB/s
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8,  1.396 MB/s
河北公共,http://106.115.24.16:9901/tsfile/live/1009_1.m3u8,  1.669 MB/s
河北农民,http://106.115.24.16:9901/tsfile/live/1010_1.m3u8,  1.657 MB/s
河北农民,http://101.74.30.5:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
河北卫视,http://171.38.147.95:8082/tsfile/live/0117_1.m3u8,  2.088 MB/s
河北卫视,http://171.38.218.247:8082/tsfile/live/0117_1.m3u8,  2.088 MB/s
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8,  2.088 MB/s
河北卫视,http://171.38.218.89:8082/tsfile/live/0117_1.m3u8,  2.041 MB/s
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8,  1.930 MB/s
河北卫视,http://121.19.134.225:808//tsfile/live/0019_1.m3u8,  1.930 MB/s
河北卫视,http://171.38.221.88:8082/tsfile/live/0117_1.m3u8,  1.749 MB/s
河北卫视,http://113.64.94.139:9901/tsfile/live/1049_1.m3u8,  1.220 MB/s
河北卫视,http://36.249.165.46:9901/tsfile/live/0117_1.m3u8,  0.771 MB/s
河北卫视,http://171.108.239.98:8181/tsfile/live/1086_1.m3u8,  0.415 MB/s
河北卫视,http://171.108.239.115:8181/tsfile/live/1086_1.m3u8,  0.384 MB/s
河北卫视,http://171.108.239.80:8181/tsfile/live/1086_1.m3u8,  0.357 MB/s
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8,  0.357 MB/s
河北卫视,http://101.74.30.5:9901/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://223.159.10.126:8099/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8,  0.001 MB/s
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,  0.001 MB/s
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://61.54.14.232:9801/tsfile/live/1036_1.m3u8,  0.001 MB/s
河北科教,http://101.74.30.5:9901/tsfile/live/0136_1.m3u8,  0.001 MB/s
河北经济,http://101.74.30.5:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
河北经济生活,http://121.19.134.225:808//tsfile/live/1000_1.m3u8,  0.771 MB/s
河北都市,http://121.19.134.225:808//tsfile/live/1001_1.m3u8,  0.001 MB/s
河南公共,http://115.48.60.58:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8,  1.574 MB/s
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8,  1.506 MB/s
河南卫视,http://106.115.24.16:9901/tsfile/live/0139_1.m3u8,  1.501 MB/s
河南卫视,http://171.38.218.89:8082/tsfile/live/0138_1.m3u8,  1.495 MB/s
河南卫视,http://171.38.147.95:8082/tsfile/live/0138_1.m3u8,  1.464 MB/s
河南卫视,http://171.38.218.247:8082/tsfile/live/0138_1.m3u8,  1.461 MB/s
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8,  1.461 MB/s
河南卫视,http://171.38.221.88:8082/tsfile/live/0138_1.m3u8,  1.321 MB/s
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8,  1.321 MB/s
河南卫视,http://113.64.94.139:9901/tsfile/live/0139_1.m3u8,  1.022 MB/s
河南卫视,http://116.117.106.52:8096/tsfile/live/0139_1.m3u8,  0.771 MB/s
河南卫视,http://36.249.165.46:9901/tsfile/live/0139_1.m3u8,  0.463 MB/s
河南卫视,http://171.108.239.98:8181/tsfile/live/1071_1.m3u8,  0.427 MB/s
河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8,  0.391 MB/s
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,  0.391 MB/s
河南卫视,http://101.74.30.5:9901/tsfile/live/0139_1.m3u8,  0.331 MB/s
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8,  0.331 MB/s
河南卫视,http://61.54.14.232:9801/tsfile/live/1016_1.m3u8,  0.331 MB/s
河南卫视,http://171.108.239.115:8181/tsfile/live/1071_1.m3u8,  0.318 MB/s
河南卫视,http://110.7.128.171:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://110.7.131.21:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://115.48.60.58:9901/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.104.143:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://119.125.104.157:9901/tsfile/live/1064_1.m3u8,  0.001 MB/s
河南卫视,http://121.19.134.225:808//tsfile/live/1019_1.m3u8,  0.001 MB/s
河南卫视,http://223.159.10.126:8099/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,  0.001 MB/s
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8,  0.001 MB/s
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南新农村,http://115.48.60.58:9901/tsfile/live/1013_1.m3u8,  0.001 MB/s
河南新闻,http://115.48.60.58:9901/tsfile/live/1011_1.m3u8,  1.506 MB/s
河南民生,http://115.48.60.58:9901/tsfile/live/1008_1.m3u8,  0.318 MB/s
河南法制,http://115.48.60.58:9901/tsfile/live/1009_1.m3u8,  0.463 MB/s
河南电视剧,http://115.48.60.58:9901/tsfile/live/1010_1.m3u8,  1.461 MB/s
河南都市,http://115.48.60.58:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
测试信号,http://1.180.2.93:9901/tsfile/live/1071_1.m3u8,  1.420 MB/s
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8,  2.192 MB/s
浙江卫视,http://171.38.218.89:8082/tsfile/live/0124_1.m3u8,  2.059 MB/s
浙江卫视,http://171.38.147.95:8082/tsfile/live/0124_1.m3u8,  1.913 MB/s
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8,  1.913 MB/s
浙江卫视,http://171.38.218.247:8082/tsfile/live/0124_1.m3u8,  1.906 MB/s
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8,  1.779 MB/s
浙江卫视,http://116.117.104.143:8096/tsfile/live/0124_1.m3u8,  1.779 MB/s
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8,  1.779 MB/s
浙江卫视,http://171.38.221.88:8082/tsfile/live/0124_1.m3u8,  1.723 MB/s
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8,  1.723 MB/s
浙江卫视,http://106.115.24.16:9901/tsfile/live/1017_1.m3u8,  1.517 MB/s
浙江卫视,http://171.38.35.177:8181/tsfile/live/0124_1.m3u8,  1.517 MB/s
浙江卫视,http://61.54.14.232:9801/tsfile/live/1019_1.m3u8,  1.517 MB/s
浙江卫视,http://113.64.94.139:9901/tsfile/live/1035_1.m3u8,  1.225 MB/s
浙江卫视,http://113.57.161.254:9000/tsfile/live/0124_1.m3u8,  1.066 MB/s
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8,  1.012 MB/s
浙江卫视,http://119.125.104.157:9901/tsfile/live/1045_1.m3u8,  0.463 MB/s
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8,  0.463 MB/s
浙江卫视,http://101.74.30.5:9901/tsfile/live/0124_1.m3u8,  0.425 MB/s
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8,  0.425 MB/s
浙江卫视,http://115.48.60.58:9901/tsfile/live/0124_1.m3u8,  0.318 MB/s
浙江卫视,http://223.159.10.126:8099/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,  0.001 MB/s
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江国际,http://1.180.2.93:9901/tsfile/live/1045_1.m3u8,  0.742 MB/s
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8,  0.742 MB/s
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8,  1.779 MB/s
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8,  2.328 MB/s
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8,  1.517 MB/s
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8,  0.572 MB/s
海南卫视,http://171.108.239.80:8181/tsfile/live/1075_1.m3u8,  0.422 MB/s
海南卫视,http://171.108.239.115:8181/tsfile/live/1075_1.m3u8,  0.382 MB/s
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
海南卫视,http://121.19.134.225:808//tsfile/live/1030_1.m3u8,  0.001 MB/s
海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8,  0.001 MB/s
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
海峡卫视,http://1.180.2.93:9901/tsfile/live/0150_1.m3u8,  0.076 MB/s
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8,  2.193 MB/s
深圳卫视,http://61.54.14.232:9801/tsfile/live/1025_1.m3u8,  2.193 MB/s
深圳卫视,http://171.38.218.89:8082/tsfile/live/0126_1.m3u8,  2.118 MB/s
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8,  2.118 MB/s
深圳卫视,http://171.38.218.247:8082/tsfile/live/0126_1.m3u8,  2.064 MB/s
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8,  2.064 MB/s
深圳卫视,http://171.38.147.95:8082/tsfile/live/0126_1.m3u8,  1.930 MB/s
深圳卫视,http://171.38.221.88:8082/tsfile/live/0126_1.m3u8,  1.884 MB/s
深圳卫视,http://106.115.24.16:9901/tsfile/live/1014_1.m3u8,  1.585 MB/s
深圳卫视,http://113.64.94.139:9901/tsfile/live/1043_1.m3u8,  1.270 MB/s
深圳卫视,http://113.57.161.254:9000/tsfile/live/0126_1.m3u8,  1.021 MB/s
深圳卫视,http://110.7.131.21:8096/tsfile/live/0126_1.m3u8,  0.382 MB/s
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8,  0.382 MB/s
深圳卫视,http://119.125.104.157:9901/tsfile/live/1048_1.m3u8,  0.082 MB/s
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8,  0.082 MB/s
深圳卫视,http://1.180.2.93:9901/tsfile/live/0126_1.m3u8,  0.077 MB/s
深圳卫视,http://110.7.128.171:8096/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://223.159.10.126:8099/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,  0.001 MB/s
深圳卫视,http://121.19.134.225:808//tsfile/live/1024_1.m3u8,  0.001 MB/s
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8,  0.001 MB/s
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8,  0.001 MB/s
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,  0.001 MB/s
游戏风云,http://1.180.2.93:9901/tsfile/live/1018_1.m3u8,  1.127 MB/s
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8,  2.201 MB/s
湖北卫视,http://119.125.104.157:9901/tsfile/live/1053_1.m3u8,  2.193 MB/s
湖北卫视,http://171.38.218.89:8082/tsfile/live/0132_1.m3u8,  2.129 MB/s
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,  2.129 MB/s
湖北卫视,http://171.38.147.95:8082/tsfile/live/0132_1.m3u8,  2.090 MB/s
湖北卫视,http://183.94.212.30:9901/tsfile/live/0017_1.m3u8,  2.090 MB/s
湖北卫视,http://171.38.218.247:8082/tsfile/live/0132_1.m3u8,  2.086 MB/s
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8,  2.086 MB/s
湖北卫视,http://113.57.161.254:9000/tsfile/live/0132_1.m3u8,  1.904 MB/s
湖北卫视,http://171.38.221.88:8082/tsfile/live/0132_1.m3u8,  1.880 MB/s
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8,  1.880 MB/s
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8,  1.732 MB/s
湖北卫视,http://110.7.128.171:8096/tsfile/live/0132_1.m3u8,  1.732 MB/s
湖北卫视,http://106.115.24.16:9901/tsfile/live/0132_1.m3u8,  1.572 MB/s
湖北卫视,http://113.64.94.139:9901/tsfile/live/0132_1.m3u8,  1.266 MB/s
湖北卫视,http://115.48.60.58:9901/tsfile/live/0132_1.m3u8,  0.480 MB/s
湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8,  0.480 MB/s
湖北卫视,http://171.108.239.98:8181/tsfile/live/1082_1.m3u8,  0.446 MB/s
湖北卫视,http://36.249.165.46:9901/tsfile/live/0132_1.m3u8,  0.446 MB/s
湖北卫视,http://101.74.30.5:9901/tsfile/live/0132_1.m3u8,  0.410 MB/s
湖北卫视,http://171.108.239.115:8181/tsfile/live/1082_1.m3u8,  0.409 MB/s
湖北卫视,http://116.117.106.52:8096/tsfile/live/0132_1.m3u8,  0.382 MB/s
湖北卫视,http://171.108.239.80:8181/tsfile/live/1082_1.m3u8,  0.334 MB/s
湖北卫视,http://110.7.131.21:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://116.117.104.143:8096/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://223.159.10.126:8099/tsfile/live/0132_1.m3u8,  0.001 MB/s
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,  0.001 MB/s
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8,  0.001 MB/s
湖北卫视,http://61.54.14.232:9801/tsfile/live/1027_1.m3u8,  0.001 MB/s
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8,  0.303 MB/s
湖北电视台,http://113.57.161.254:9000/tsfile/live/1001_1.m3u8,  1.029 MB/s
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8,  1.029 MB/s
湖北经视,http://113.57.161.254:9000/tsfile/live/1000_1.m3u8,  0.999 MB/s
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8,  0.446 MB/s
湖南公共,http://223.159.10.126:8099/tsfile/live/1003_1.m3u8,  0.001 MB/s
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8,  2.195 MB/s
湖南卫视,http://171.38.218.89:8082/tsfile/live/0128_1.m3u8,  2.144 MB/s
湖南卫视,http://171.38.147.95:8082/tsfile/live/0128_1.m3u8,  2.115 MB/s
湖南卫视,http://171.38.218.247:8082/tsfile/live/0128_1.m3u8,  2.105 MB/s
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8,  1.921 MB/s
湖南卫视,http://116.117.104.143:8096/tsfile/live/0128_1.m3u8,  1.921 MB/s
湖南卫视,http://171.38.221.88:8082/tsfile/live/0128_1.m3u8,  1.900 MB/s
湖南卫视,http://113.64.94.139:9901/tsfile/live/0128_1.m3u8,  1.324 MB/s
湖南卫视,http://171.108.239.98:8181/tsfile/live/1060_1.m3u8,  1.324 MB/s
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8,  1.324 MB/s
湖南卫视,http://106.115.24.16:9901/tsfile/live/1012_1.m3u8,  1.323 MB/s
湖南卫视,http://171.108.239.115:8181/tsfile/live/1060_1.m3u8,  1.323 MB/s
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8,  1.323 MB/s
