001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  0.947 MB/s
天津卫视,http://110.7.128.148:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://110.7.128.167:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://110.7.128.180:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://110.7.129.244:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://110.7.131.21:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://113.64.94.139:9901/tsfile/live/1040_1.m3u8,  0.001 MB/s
天津卫视,http://113.64.94.171:9901/tsfile/live/1067_1.m3u8,  0.001 MB/s
天津卫视,http://116.117.104.143:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://123.13.59.160:9901/tsfile/live/0119_1.m3u8,  0.001 MB/s
天津卫视,http://116.117.106.37:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://116.117.106.40:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://116.117.106.52:8096/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://121.19.134.225:808//tsfile/live/1016_1.m3u8,  0.001 MB/s
天津卫视,http://223.159.8.46:8099/tsfile/live/0135_1.m3u8,  0.001 MB/s
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8,  0.001 MB/s
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,  0.001 MB/s
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8,  0.001 MB/s
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8,  0.001 MB/s
央视新闻回放,http://110.72.57.71:8181/tsfile/live/1010_1.m3u8,  1.359 MB/s
宁夏卫视,http://110.7.131.250:8096/tsfile/live/0112_1.m3u8,  1.359 MB/s
宁夏卫视,http://116.117.106.4:8096/tsfile/live/0112_1.m3u8,  1.359 MB/s
宁夏卫视,http://171.38.38.46:8181/tsfile/live/0112_1.m3u8,  1.359 MB/s
宁夏卫视,http://110.7.128.188:8096/tsfile/live/0112_1.m3u8,  1.190 MB/s
宁夏卫视,http://116.117.106.15:8096/tsfile/live/0112_1.m3u8,  1.190 MB/s
宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8,  1.190 MB/s
宁夏卫视,http://171.38.218.247:8082/tsfile/live/0112_1.m3u8,  1.080 MB/s
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8,  1.065 MB/s
宁夏卫视,http://110.7.128.34:8096/tsfile/live/0112_1.m3u8,  1.065 MB/s
宁夏卫视,http://116.117.106.37:8096/tsfile/live/0112_1.m3u8,  1.065 MB/s
宁夏卫视,http://171.38.147.95:8082/tsfile/live/0112_1.m3u8,  1.057 MB/s
宁夏卫视,http://110.7.128.167:8096/tsfile/live/0112_1.m3u8,  0.963 MB/s
宁夏卫视,http://110.7.131.21:8096/tsfile/live/0112_1.m3u8,  0.878 MB/s
宁夏卫视,http://116.117.106.62:8096/tsfile/live/0112_1.m3u8,  0.878 MB/s
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8,  0.509 MB/s
宁夏卫视,http://113.64.94.139:9901/tsfile/live/0112_1.m3u8,  0.422 MB/s
宁夏卫视,http://116.117.106.52:8096/tsfile/live/0112_1.m3u8,  0.422 MB/s
宁夏卫视,http://171.108.239.98:8181/tsfile/live/0112_1.m3u8,  0.385 MB/s
宁夏卫视,http://36.249.165.56:9901/tsfile/live/0112_1.m3u8,  0.383 MB/s
宁夏卫视,http://171.108.239.80:8181/tsfile/live/0112_1.m3u8,  0.348 MB/s
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8,  0.348 MB/s
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8,  0.336 MB/s
宁夏卫视,http://171.108.239.115:8181/tsfile/live/0112_1.m3u8,  0.316 MB/s
宁夏卫视,http://106.46.114.199:8011/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://110.7.128.148:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://110.7.128.171:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://110.7.128.17:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://110.7.128.180:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://110.7.129.244:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://116.117.104.124:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://110.72.57.71:8181/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://116.117.104.143:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://116.117.106.14:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://116.117.106.40:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://123.13.59.160:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
宁夏卫视,http://116.117.106.7:8096/tsfile/live/0112_1.m3u8,  0.001 MB/s
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,  0.001 MB/s
安徽卫视,http://171.38.218.247:8082/tsfile/live/0130_1.m3u8,  1.383 MB/s
安徽卫视,http://110.7.128.180:8096/tsfile/live/0130_1.m3u8,  1.359 MB/s
安徽卫视,http://116.117.104.143:8096/tsfile/live/0130_1.m3u8,  1.359 MB/s
安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8,  1.359 MB/s
安徽卫视,http://171.38.147.95:8082/tsfile/live/0130_1.m3u8,  1.350 MB/s
安徽卫视,http://36.249.165.56:9901/tsfile/live/0130_1.m3u8,  1.350 MB/s
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8,  1.268 MB/s
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8,  1.131 MB/s
安徽卫视,http://115.48.60.78:9901/tsfile/live/0130_1.m3u8,  0.646 MB/s
安徽卫视,http://116.117.106.7:8096/tsfile/live/0130_1.m3u8,  0.646 MB/s
安徽卫视,http://110.7.128.188:8096/tsfile/live/0130_1.m3u8,  0.509 MB/s
安徽卫视,http://116.117.106.4:8096/tsfile/live/0130_1.m3u8,  0.509 MB/s
安徽卫视,http://110.7.128.34:8096/tsfile/live/0130_1.m3u8,  0.383 MB/s
安徽卫视,http://116.117.106.37:8096/tsfile/live/0130_1.m3u8,  0.383 MB/s
安徽卫视,http://110.7.131.250:8096/tsfile/live/0130_1.m3u8,  0.348 MB/s
安徽卫视,http://116.117.106.52:8096/tsfile/live/0130_1.m3u8,  0.348 MB/s
安徽卫视,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8,  0.348 MB/s
安徽卫视,http://171.108.239.98:8181/tsfile/live/1089_1.m3u8,  0.344 MB/s
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8,  0.344 MB/s
安徽卫视,http://110.7.129.244:8096/tsfile/live/0130_1.m3u8,  0.336 MB/s
安徽卫视,http://116.117.106.62:8096/tsfile/live/0130_1.m3u8,  0.336 MB/s
安徽卫视,http://171.108.239.115:8181/tsfile/live/1089_1.m3u8,  0.313 MB/s
安徽卫视,http://1.180.2.93:9901/tsfile/live/0130_1.m3u8,  0.048 MB/s
安徽卫视,http://113.64.94.171:9901/tsfile/live/1059_1.m3u8,  0.025 MB/s
安徽卫视,http://116.117.106.14:8096/tsfile/live/0130_1.m3u8,  0.025 MB/s
安徽卫视,http://171.38.38.46:8181/tsfile/live/0130_1.m3u8,  0.014 MB/s
安徽卫视,http://106.46.114.199:8011/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://101.74.30.6:9901/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://110.7.128.148:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://110.7.128.171:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://110.7.128.17:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://110.72.57.71:8181/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://113.64.94.139:9901/tsfile/live/1038_1.m3u8,  0.001 MB/s
安徽卫视,http://123.13.59.160:9901/tsfile/live/0121_1.m3u8,  0.001 MB/s
安徽卫视,http://116.117.104.124:8096/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://223.159.8.46:8099/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8,  0.001 MB/s
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,  0.001 MB/s
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8,  0.001 MB/s
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8,  0.001 MB/s
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8,  0.001 MB/s
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8,  0.001 MB/s
安徽国际,http://110.72.57.71:8181/tsfile/live/1074_1.m3u8,  0.348 MB/s
安阳公共,http://115.48.60.78:9901/tsfile/live/1016_1.m3u8,  0.922 MB/s
安阳新闻综合,http://115.48.60.78:9901/tsfile/live/1014_1.m3u8,  1.544 MB/s
安阳科教,http://115.48.60.78:9901/tsfile/live/1017_1.m3u8,  1.441 MB/s
家庭影院,http://171.38.218.247:8082/tsfile/live/1046_1.m3u8,  1.428 MB/s
家庭影院,http://171.38.147.95:8082/tsfile/live/1046_1.m3u8,  1.396 MB/s
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8,  1.106 MB/s
家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8,  0.922 MB/s
家庭影院,http://171.108.239.115:8181/tsfile/live/1006_1.m3u8,  0.344 MB/s
家庭影院,http://110.72.57.71:8181/tsfile/live/1095_1.m3u8,  0.001 MB/s
家庭影院,http://171.108.239.98:8181/tsfile/live/1006_1.m3u8,  0.001 MB/s
少儿动画,http://110.72.57.71:8181/tsfile/live/1025_1.m3u8,  1.544 MB/s
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8,  1.441 MB/s
少儿动画,http://113.64.94.139:9901/tsfile/live/1034_1.m3u8,  0.390 MB/s
少儿动画,http://171.108.239.98:8181/tsfile/live/1114_1.m3u8,  0.344 MB/s
少儿动画,http://171.108.239.115:8181/tsfile/live/1114_1.m3u8,  0.311 MB/s
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8,  0.001 MB/s
少儿卫视,http://113.64.94.171:9901/tsfile/live/1032_1.m3u8,  1.428 MB/s
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,  0.001 MB/s
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,  0.001 MB/s
山东卫视,http://113.64.94.139:9901/tsfile/live/1041_1.m3u8,  1.544 MB/s
山东卫视,http://116.117.106.62:8096/tsfile/live/0131_1.m3u8,  1.544 MB/s
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8,  1.544 MB/s
山东卫视,http://110.7.128.167:8096/tsfile/live/0131_1.m3u8,  1.441 MB/s
山东卫视,http://113.64.94.171:9901/tsfile/live/1063_1.m3u8,  1.441 MB/s
山东卫视,http://110.72.57.71:8181/tsfile/live/0131_1.m3u8,  1.428 MB/s
山东卫视,http://116.117.106.7:8096/tsfile/live/0131_1.m3u8,  1.428 MB/s
山东卫视,http://171.38.218.247:8082/tsfile/live/0131_1.m3u8,  1.426 MB/s
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8,  1.426 MB/s
山东卫视,http://171.38.147.95:8082/tsfile/live/0131_1.m3u8,  1.296 MB/s
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8,  1.296 MB/s
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8,  1.150 MB/s
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8,  1.082 MB/s
山东卫视,http://110.7.129.244:8096/tsfile/live/0131_1.m3u8,  1.082 MB/s
山东卫视,http://116.117.106.37:8096/tsfile/live/0131_1.m3u8,  1.082 MB/s
山东卫视,http://110.7.131.250:8096/tsfile/live/0131_1.m3u8,  0.344 MB/s
山东卫视,http://171.108.239.98:8181/tsfile/live/1083_1.m3u8,  0.338 MB/s
山东卫视,http://106.46.114.199:8011/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://110.7.128.171:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://110.7.128.17:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://110.7.128.188:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://110.7.128.34:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://110.7.131.21:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://116.117.104.143:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://116.117.106.14:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://123.13.59.160:9901/tsfile/live/0130_1.m3u8,  0.001 MB/s
山东卫视,http://116.117.106.15:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://116.117.106.40:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://116.117.106.45:8096/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://223.159.8.46:8099/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://171.108.239.115:8181/tsfile/live/1083_1.m3u8,  0.001 MB/s
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8,  0.001 MB/s
山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8,  0.001 MB/s
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8,  0.001 MB/s
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8,  0.001 MB/s
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,  0.001 MB/s
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
山东教育,http://121.19.134.225:808//tsfile/live/1033_1.m3u8,  1.428 MB/s
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8,  1.110 MB/s
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8,  0.001 MB/s
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,  0.001 MB/s
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8,  0.001 MB/s
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,  0.001 MB/s
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,  0.001 MB/s
山歌,http://113.64.94.171:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
山西卫视,http://110.7.128.34:8096/tsfile/live/0118_1.m3u8,  1.428 MB/s
山西卫视,http://116.117.106.14:8096/tsfile/live/0118_1.m3u8,  1.428 MB/s
山西卫视,http://171.108.239.80:8181/tsfile/live/1076_1.m3u8,  1.428 MB/s
山西卫视,http://171.38.218.247:8082/tsfile/live/0118_1.m3u8,  1.177 MB/s
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8,  1.151 MB/s
山西卫视,http://110.7.131.21:8096/tsfile/live/0118_1.m3u8,  1.151 MB/s
山西卫视,http://116.117.106.40:8096/tsfile/live/0118_1.m3u8,  1.151 MB/s
山西卫视,http://171.38.147.95:8082/tsfile/live/0118_1.m3u8,  1.150 MB/s
山西卫视,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8,  1.150 MB/s
山西卫视,http://115.48.60.78:9901/tsfile/live/0118_1.m3u8,  0.657 MB/s
山西卫视,http://116.117.106.52:8096/tsfile/live/0118_1.m3u8,  0.657 MB/s
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8,  0.337 MB/s
山西卫视,http://171.108.239.98:8181/tsfile/live/1076_1.m3u8,  0.328 MB/s
山西卫视,http://106.46.114.199:8011/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://110.7.128.148:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://110.7.128.167:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://110.7.128.17:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://110.7.128.180:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://110.7.129.244:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://110.72.57.71:8181/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://113.64.94.139:9901/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.104.124:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://123.13.59.160:9901/tsfile/live/0120_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.104.143:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.106.37:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://123.13.59.160:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.106.45:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.106.62:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://223.159.8.46:8099/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://116.117.106.7:8096/tsfile/live/0118_1.m3u8,  0.001 MB/s
山西卫视,http://171.108.239.115:8181/tsfile/live/1076_1.m3u8,  0.001 MB/s
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8,  0.001 MB/s
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8,  1.112 MB/s
平南综合,http://110.72.57.71:8181/tsfile/live/1018_1.m3u8,  0.328 MB/s
广东体育,http://113.64.94.139:9901/tsfile/live/1013_1.m3u8,  1.428 MB/s
广东体育,http://171.38.38.46:8181/tsfile/live/1041_1.m3u8,  1.150 MB/s
广东体育,http://171.38.147.95:8082/tsfile/live/1006_1.m3u8,  0.694 MB/s
广东体育,http://171.38.218.247:8082/tsfile/live/1006_1.m3u8,  0.639 MB/s
广东体育,http://110.72.57.71:8181/tsfile/live/1063_1.m3u8,  0.018 MB/s
广东体育,http://113.64.94.171:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.115:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东体育,http://171.108.239.98:8181/tsfile/live/1004_1.m3u8,  0.001 MB/s
广东公共,http://113.64.94.171:9901/tsfile/live/1009_1.m3u8,  1.428 MB/s
广东公共,http://113.64.94.139:9901/tsfile/live/1012_1.m3u8,  0.694 MB/s
广东公共,http://171.38.218.247:8082/tsfile/live/1025_1.m3u8,  0.692 MB/s
广东公共,http://171.38.147.95:8082/tsfile/live/1025_1.m3u8,  0.609 MB/s
广东南方购物,http://113.64.94.171:9901/tsfile/live/1035_1.m3u8,  0.001 MB/s
广东卫视,http://110.7.129.244:8096/tsfile/live/0125_1.m3u8,  1.428 MB/s
广东卫视,http://116.117.106.15:8096/tsfile/live/0125_1.m3u8,  1.428 MB/s
广东卫视,http://171.108.239.98:8181/tsfile/live/1059_1.m3u8,  1.428 MB/s
广东卫视,http://171.38.218.247:8082/tsfile/live/0125_1.m3u8,  1.414 MB/s
广东卫视,http://171.38.147.95:8082/tsfile/live/0125_1.m3u8,  1.380 MB/s
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8,  1.359 MB/s
广东卫视,http://110.7.128.188:8096/tsfile/live/0125_1.m3u8,  1.150 MB/s
广东卫视,http://116.117.104.143:8096/tsfile/live/0125_1.m3u8,  1.150 MB/s
广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8,  1.150 MB/s
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8,  1.150 MB/s
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8,  1.146 MB/s
广东卫视,http://110.7.128.34:8096/tsfile/live/0125_1.m3u8,  0.694 MB/s
广东卫视,http://116.117.106.7:8096/tsfile/live/0125_1.m3u8,  0.694 MB/s
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8,  0.694 MB/s
广东卫视,http://110.7.128.167:8096/tsfile/live/0125_1.m3u8,  0.692 MB/s
广东卫视,http://113.64.94.171:9901/tsfile/live/1006_1.m3u8,  0.692 MB/s
广东卫视,http://116.117.106.62:8096/tsfile/live/0125_1.m3u8,  0.692 MB/s
广东卫视,http://183.94.212.30:9901/tsfile/live/1004_1.m3u8,  0.692 MB/s
广东卫视,http://115.48.60.78:9901/tsfile/live/0125_1.m3u8,  0.681 MB/s
广东卫视,http://110.7.131.21:8096/tsfile/live/0125_1.m3u8,  0.609 MB/s
广东卫视,http://101.74.30.6:9901/tsfile/live/0125_1.m3u8,  0.311 MB/s
广东卫视,http://110.72.57.71:8181/tsfile/live/0125_1.m3u8,  0.311 MB/s
广东卫视,http://116.117.106.4:8096/tsfile/live/0125_1.m3u8,  0.311 MB/s
广东卫视,http://171.38.38.46:8181/tsfile/live/0125_1.m3u8,  0.311 MB/s
广东卫视,http://1.180.2.93:9901/tsfile/live/0125_1.m3u8,  0.048 MB/s
广东卫视,http://171.38.38.46:8181/tsfile/live/0125_2.m3u8,  0.014 MB/s
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8,  0.014 MB/s
广东卫视,http://106.46.114.199:8011/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://110.7.128.148:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://110.7.128.17:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://110.7.128.180:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://110.7.131.250:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://113.64.94.139:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://116.117.104.124:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://123.13.59.160:9901/tsfile/live/0143_1.m3u8,  0.001 MB/s
广东卫视,http://116.117.106.52:8096/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://171.108.239.115:8181/tsfile/live/1059_1.m3u8,  0.001 MB/s
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8,  0.001 MB/s
广东卫视,http://223.159.8.46:8099/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,  0.001 MB/s
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
广东少儿,http://113.64.94.139:9901/tsfile/live/1017_1.m3u8,  1.359 MB/s
广东少儿,http://171.38.147.95:8082/tsfile/live/1023_1.m3u8,  0.694 MB/s
广东少儿,http://171.38.218.247:8082/tsfile/live/1023_1.m3u8,  0.641 MB/s
广东影视,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8,  1.146 MB/s
广东影视,http://171.38.218.247:8082/tsfile/live/1043_1.m3u8,  0.703 MB/s
广东影视,http://171.108.239.115:8181/tsfile/live/1002_1.m3u8,  0.694 MB/s
广东影视,http://171.38.147.95:8082/tsfile/live/1043_1.m3u8,  0.619 MB/s
广东影视,http://113.64.94.139:9901/tsfile/live/1016_1.m3u8,  0.001 MB/s
广东新闻,http://113.64.94.139:9901/tsfile/live/1011_1.m3u8,  1.150 MB/s
广东新闻,http://171.38.147.95:8082/tsfile/live/1024_1.m3u8,  0.653 MB/s
广东新闻,http://171.38.218.247:8082/tsfile/live/1024_1.m3u8,  0.622 MB/s
广东新闻,http://113.64.94.171:9901/tsfile/live/1008_1.m3u8,  0.001 MB/s
广东珠江,http://113.64.94.171:9901/tsfile/live/1007_1.m3u8,  0.694 MB/s
广东珠江,http://171.38.38.46:8181/tsfile/live/1039_1.m3u8,  0.653 MB/s
广东珠江,http://171.38.218.247:8082/tsfile/live/1020_1.m3u8,  0.627 MB/s
广东珠江,http://171.38.147.95:8082/tsfile/live/1020_1.m3u8,  0.610 MB/s
广东珠江,http://113.64.94.139:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
广东经济科教,http://171.38.218.247:8082/tsfile/live/1012_1.m3u8,  0.674 MB/s
广东经济科教,http://171.38.147.95:8082/tsfile/live/1012_1.m3u8,  0.643 MB/s
广场舞,http://171.108.239.79:8181/tsfile/live/1015_1.m3u8,  1.150 MB/s
广场舞,http://171.108.239.98:8181/tsfile/live/1015_1.m3u8,  0.610 MB/s
广场舞,http://171.108.239.115:8181/tsfile/live/1015_1.m3u8,  0.001 MB/s
广场舞,http://171.108.239.80:8181/tsfile/live/1015_1.m3u8,  0.001 MB/s
广州台,http://171.38.38.46:8181/tsfile/live/0115_1.m3u8,  0.627 MB/s
广州影视,http://171.38.38.46:8181/tsfile/live/0131_1.m3u8,  0.643 MB/s
广州综合,http://171.38.147.95:8082/tsfile/live/0133_1.m3u8,  0.695 MB/s
广州综合,http://171.38.218.247:8082/tsfile/live/0133_1.m3u8,  0.640 MB/s
广西卫视,http://171.38.218.247:8082/tsfile/live/0113_1.m3u8,  1.558 MB/s
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8,  1.558 MB/s
广西卫视,http://171.38.147.95:8082/tsfile/live/0113_1.m3u8,  1.522 MB/s
广西卫视,http://101.74.30.6:9901/tsfile/live/0113_1.m3u8,  1.150 MB/s
广西卫视,http://110.72.57.71:8181/tsfile/live/0113_1.m3u8,  1.150 MB/s
广西卫视,http://116.117.106.7:8096/tsfile/live/0113_1.m3u8,  1.150 MB/s
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8,  1.031 MB/s
广西卫视,http://110.7.128.17:8096/tsfile/live/0113_1.m3u8,  1.031 MB/s
广西卫视,http://116.117.104.124:8096/tsfile/live/0113_1.m3u8,  1.031 MB/s
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8,  1.031 MB/s
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8,  0.677 MB/s
广西卫视,http://115.48.60.78:9901/tsfile/live/0113_1.m3u8,  0.659 MB/s
广西卫视,http://116.117.106.52:8096/tsfile/live/0113_1.m3u8,  0.659 MB/s
广西卫视,http://110.7.131.21:8096/tsfile/live/0113_1.m3u8,  0.643 MB/s
广西卫视,http://110.7.129.244:8096/tsfile/live/0113_1.m3u8,  0.627 MB/s
广西卫视,http://116.117.106.15:8096/tsfile/live/0113_1.m3u8,  0.627 MB/s
广西卫视,http://171.108.239.80:8181/tsfile/live/1058_1.m3u8,  0.627 MB/s
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,  0.627 MB/s
广西卫视,http://110.7.128.171:8096/tsfile/live/0113_1.m3u8,  0.610 MB/s
